test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0001417,0.00021610000000000002,0.00021610000000000002
HST,100,SplitPoints,0.0001274,0.00019590000000000002,0.00019590000000000002
HST,100,SplitPoints,0.0001253,0.0001944,0.0001944
HST,100,SplitPoints,0.000127,0.00019500000000000002,0.00019500000000000002
HST,100,SplitPoints,0.0001228,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.00016900000000000002,0.00025,0.00025
HST,100,SplitPoints,0.00013110000000000002,0.0002141,0.0002141
HST,100,SplitPoints,0.0001308,0.0002021,0.0002021
HST,100,SplitPoints,0.0001226,0.00019020000000000002,0.00019020000000000002
HST,100,SplitPoints,0.000123,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.00012200000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.00012460000000000002,0.00019240000000000001,0.00019240000000000001
HST,100,SplitPoints,0.00012150000000000001,0.0001875,0.0001875
HST,100,SplitPoints,0.0001217,0.0001876,0.0001876
HST,100,SplitPoints,0.0001207,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001195,0.0001852,0.0001852
HST,100,SplitPoints,0.00011910000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001201,0.0001852,0.0001852
HST,100,SplitPoints,0.00011920000000000001,0.00019160000000000002,0.00019160000000000002
HST,100,SplitPoints,0.0001221,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001211,0.0001863,0.0001863
HST,100,SplitPoints,0.0001194,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.000119,0.0001841,0.0001841
HST,100,SplitPoints,0.0001207,0.0001863,0.0001863
HST,100,SplitPoints,0.00012020000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.000119,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00011970000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001595,0.0002301,0.0002301
HST,100,SplitPoints,0.00012340000000000002,0.0001887,0.0001887
HST,100,SplitPoints,0.00011960000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.0001194,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001249,0.00019700000000000002,0.00019700000000000002
HST,100,SplitPoints,0.00012240000000000002,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.00011930000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.00012030000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.00011920000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.0001216,0.0001862,0.0001862
HST,100,SplitPoints,0.0005340000000000001,0.0006478,0.0006478
HST,100,SplitPoints,0.0001562,0.0002325,0.0002325
HST,100,SplitPoints,0.0001485,0.0002331,0.0002331
HST,100,SplitPoints,0.0001351,0.0002056,0.0002056
HST,100,SplitPoints,0.0001271,0.0001964,0.0001964
HST,100,SplitPoints,0.0001315,0.00020160000000000002,0.00020160000000000002
HST,100,SplitPoints,0.0001299,0.00019800000000000002,0.00019800000000000002
HST,100,SplitPoints,0.0001248,0.0001933,0.0001933
HST,100,SplitPoints,0.00012550000000000001,0.00019350000000000001,0.00019350000000000001
HST,100,SplitPoints,0.0001855,0.0002638,0.0002638
HST,100,SplitPoints,0.00013330000000000001,0.00020400000000000003,0.00020400000000000003
HST,100,SplitPoints,0.00043910000000000005,0.0005813000000000001,0.0005813000000000001
HST,100,SplitPoints,0.00014360000000000002,0.000228,0.000228
HST,100,SplitPoints,0.0001286,0.0001997,0.0001997
HST,100,SplitPoints,0.0001676,0.00027390000000000004,0.00027390000000000004
HST,100,SplitPoints,0.0002133,0.00028890000000000003,0.00028890000000000003
HST,100,SplitPoints,0.0001225,0.0002123,0.0002123
HST,100,SplitPoints,0.0001218,0.0001899,0.0001899
HST,100,SplitPoints,0.0001211,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00022300000000000003,0.00034690000000000003,0.00034690000000000003
HST,100,SplitPoints,0.0001243,0.00019370000000000002,0.00019370000000000002
HST,100,SplitPoints,0.0001201,0.0001851,0.0001851
HST,100,SplitPoints,0.000125,0.00019150000000000002,0.00019150000000000002
HST,100,SplitPoints,0.0001242,0.0001932,0.0001932
HST,100,SplitPoints,0.0001785,0.00025820000000000004,0.00025820000000000004
HST,100,SplitPoints,0.00013340000000000002,0.00021040000000000002,0.00021040000000000002
HST,100,SplitPoints,0.0002258,0.0003083,0.0003083
HST,100,SplitPoints,0.0001864,0.0002685,0.0002685
HST,100,SplitPoints,0.0001321,0.0002066,0.0002066
HST,100,SplitPoints,0.0001299,0.0002031,0.0002031
HST,100,SplitPoints,0.00013230000000000002,0.00020490000000000002,0.00020490000000000002
HST,100,SplitPoints,0.0001297,0.00020050000000000002,0.00020050000000000002
HST,100,SplitPoints,0.00012550000000000001,0.00019620000000000003,0.00019620000000000003
HST,100,SplitPoints,0.0001232,0.00019250000000000002,0.00019250000000000002
HST,100,SplitPoints,0.0001243,0.0001907,0.0001907
HST,100,SplitPoints,0.0001226,0.0001899,0.0001899
HST,100,SplitPoints,0.0001275,0.0001944,0.0001944
