test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0001515,0.00022920000000000001,0.00022920000000000001
HST,100,SplitPoints,0.0001276,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001888,0.0001888
HST,100,SplitPoints,0.00012150000000000001,0.00018820000000000002,0.00018820000000000002
HST,100,SplitPoints,0.00012770000000000001,0.0002078,0.0002078
HST,100,SplitPoints,0.0001409,0.00020960000000000003,0.00020960000000000003
HST,100,SplitPoints,0.0001236,0.0001898,0.0001898
HST,100,SplitPoints,0.0001237,0.00019460000000000001,0.00019460000000000001
HST,100,SplitPoints,0.00012030000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.000124,0.00018920000000000002,0.00018920000000000002
HST,100,SplitPoints,0.000125,0.0001953,0.0001953
HST,100,SplitPoints,0.0001227,0.00019020000000000002,0.00019020000000000002
HST,100,SplitPoints,0.00011990000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001842,0.0002754,0.0002754
HST,100,SplitPoints,0.0001319,0.00020270000000000002,0.00020270000000000002
HST,100,SplitPoints,0.0001293,0.0001974,0.0001974
HST,100,SplitPoints,0.0001241,0.0001907,0.0001907
HST,100,SplitPoints,0.00021040000000000002,0.00030260000000000004,0.00030260000000000004
HST,100,SplitPoints,0.0001281,0.00019940000000000002,0.00019940000000000002
HST,100,SplitPoints,0.00020600000000000002,0.0002973,0.0002973
HST,100,SplitPoints,0.00012660000000000001,0.00019690000000000002,0.00019690000000000002
HST,100,SplitPoints,0.0001332,0.00020130000000000001,0.00020130000000000001
HST,100,SplitPoints,0.0001521,0.000279,0.000279
HST,100,SplitPoints,0.00022260000000000002,0.00038290000000000004,0.00038290000000000004
HST,100,SplitPoints,0.00012670000000000002,0.00019370000000000002,0.00019370000000000002
HST,100,SplitPoints,0.00014810000000000002,0.00021950000000000002,0.00021950000000000002
HST,100,SplitPoints,0.0001583,0.0002324,0.0002324
HST,100,SplitPoints,0.0001421,0.00020850000000000003,0.00020850000000000003
HST,100,SplitPoints,0.00011870000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.0001218,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.0001329,0.0001975,0.0001975
HST,100,SplitPoints,0.0001216,0.0001862,0.0001862
HST,100,SplitPoints,0.0001408,0.00020500000000000002,0.00020500000000000002
HST,100,SplitPoints,0.00011990000000000001,0.00019910000000000001,0.00019910000000000001
HST,100,SplitPoints,0.0001161,0.00019280000000000002,0.00019280000000000002
