test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,2.5300000000000002e-05,0.004122300000000001,0.0020611500000000003
HST,100,SplitPoints,0.0024057,0.0037526,0.0001210516129032258
HST,100,CreateTree,6.200000000000001e-06,0.0041002,0.0041002
HST,100,CreateTreeAux,0.0003034,0.0040932,6.497142857142857e-05
HST,100,Start,7.3e-06,0.0039651,0.0039651
HST,100,SplitPoints,0.0017864,0.0029301,9.451935483870968e-05
HST,100,CreateTree,4.2000000000000004e-06,0.0030930000000000003,0.0030930000000000003
HST,100,CreateTreeAux,0.00013010000000000002,0.0030783000000000004,4.8861904761904765e-05
HST,100,SplitPoints,0.0014787000000000001,0.0022564,7.278709677419355e-05
HST,100,CreateTree,9.5e-06,0.0023879,0.0023879
HST,100,CreateTreeAux,9.460000000000001e-05,0.0023736,3.7676190476190474e-05
HST,100,Start,6.1e-06,0.0026307,0.0026307
HST,100,SplitPoints,0.0010423000000000001,0.0017599,5.677096774193548e-05
HST,100,CreateTree,2.3e-06,0.0020077000000000003,0.0020077000000000003
HST,100,CreateTreeAux,0.00022850000000000002,0.002,3.1746031746031745e-05
HST,100,Start,1.43e-05,0.0029112,0.0029112
HST,100,SplitPoints,0.0012083,0.0019404000000000001,6.259354838709678e-05
HST,100,CreateTree,3.1000000000000004e-06,0.0020469,0.0020469
HST,100,CreateTreeAux,8.180000000000001e-05,0.0020328,3.226666666666667e-05
HST,100,Start,3.8e-06,0.0017152,0.0017152
HST,100,SplitPoints,0.0007300000000000001,0.0012088000000000001,3.899354838709678e-05
HST,100,CreateTree,1.8000000000000001e-06,0.001281,0.001281
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012738,2.021904761904762e-05
HST,100,Start,3.1000000000000004e-06,0.0023993,0.0023993
HST,100,SplitPoints,0.0011711,0.0019187000000000002,6.189354838709679e-05
HST,100,CreateTree,1.9e-06,0.0020264000000000002,0.0020264000000000002
HST,100,CreateTreeAux,8.89e-05,0.0020202,3.206666666666667e-05
HST,100,Start,4.3e-06,0.0029719,0.0029719
HST,100,SplitPoints,0.0013837,0.0022155,7.146774193548387e-05
HST,100,CreateTree,2.8000000000000003e-06,0.0023323000000000003,0.0023323000000000003
HST,100,CreateTreeAux,9.43e-05,0.0023223000000000002,3.6861904761904765e-05
HST,100,Start,4.4e-06,0.0018404,0.0018404
HST,100,SplitPoints,0.0007405000000000001,0.0012176,3.927741935483871e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0012939000000000002,0.0012939000000000002
HST,100,CreateTreeAux,5.92e-05,0.0012847000000000002,2.0392063492063495e-05
HST,100,Start,3.5000000000000004e-06,0.0015891000000000002,0.0015891000000000002
HST,100,SplitPoints,0.0007099000000000001,0.0011803,3.80741935483871e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012489,0.0012489
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012436,1.973968253968254e-05
HST,100,Start,2.2e-06,0.0015766,0.0015766
HST,100,SplitPoints,0.0007,0.0011768,3.7961290322580644e-05
HST,100,CreateTree,1.3e-06,0.0012463,0.0012463
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012412,1.9701587301587303e-05
HST,100,Start,2.4000000000000003e-06,0.0016198,0.0016198
HST,100,SplitPoints,0.0007390000000000001,0.001219,3.932258064516129e-05
HST,100,CreateTree,1.5e-06,0.0012892000000000001,0.0012892000000000001
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012827000000000001,2.0360317460317462e-05
HST,100,Start,2.2e-06,0.0015941000000000002,0.0015941000000000002
HST,100,SplitPoints,0.0007238,0.0011957,3.857096774193549e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012648000000000002,0.0012648000000000002
HST,100,CreateTreeAux,5.61e-05,0.0012597,1.9995238095238096e-05
HST,100,Start,2.3e-06,0.0015782,0.0015782
HST,100,SplitPoints,0.0007029,0.0011807,3.808709677419355e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012507,0.0012507
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012456000000000001,1.9771428571428574e-05
