test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,1.5100000000000001e-05,0.0032935000000000004,0.0032935000000000004
HST,100,SplitPoints,0.0015895000000000002,0.0025051,8.080967741935484e-05
HST,100,CreateTree,6.7e-06,0.0026736000000000004,0.0026736000000000004
HST,100,CreateTreeAux,0.0001265,0.0026468000000000004,4.201269841269842e-05
HST,100,Start,6e-06,0.002882,0.002882
HST,100,SplitPoints,0.0012508,0.0020979,6.76741935483871e-05
HST,100,CreateTree,3.3e-06,0.0022207,0.0022207
HST,100,CreateTreeAux,9.750000000000001e-05,0.0022096,3.5073015873015875e-05
HST,100,Start,3.7e-06,0.0023736,0.0023736
HST,100,SplitPoints,0.0010483,0.0017503000000000002,5.646129032258065e-05
HST,100,CreateTree,2.3e-06,0.0018514,0.0018514
HST,100,CreateTreeAux,8.15e-05,0.0018425000000000002,2.9246031746031748e-05
HST,100,Start,3.4e-06,0.0019471000000000002,0.0019471000000000002
HST,100,SplitPoints,0.0008657000000000001,0.0014395,4.643548387096774e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0015240000000000002,0.0015240000000000002
HST,100,CreateTreeAux,6.900000000000001e-05,0.0015174000000000001,2.4085714285714286e-05
HST,100,Start,2.5e-06,0.0016498,0.0016498
HST,100,SplitPoints,0.0007134,0.0012069000000000001,3.893225806451613e-05
HST,100,CreateTree,1.3e-06,0.0012783,0.0012783
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012729,2.0204761904761905e-05
HST,100,Start,2.2e-06,0.0016083,0.0016083
HST,100,SplitPoints,0.0007173,0.0011970000000000001,3.8612903225806454e-05
HST,100,CreateTree,1.3e-06,0.0012683,0.0012683
HST,100,CreateTreeAux,5.84e-05,0.0012631,2.0049206349206352e-05
HST,100,Start,2.4000000000000003e-06,0.0019158,0.0019158
HST,100,SplitPoints,0.0008094,0.0014806,4.7761290322580645e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001569,0.001569
HST,100,CreateTreeAux,7.36e-05,0.0015634000000000002,2.4815873015873018e-05
HST,100,Start,4.4e-06,0.0044836,0.0044836
HST,100,SplitPoints,0.0017180000000000001,0.0031024000000000004,0.00010007741935483872
HST,100,CreateTree,1.7e-06,0.0032021000000000003,0.0032021000000000003
HST,100,CreateTreeAux,7.97e-05,0.0031929000000000003,5.0680952380952384e-05
HST,100,Start,3e-06,0.0021109,0.0021109
