test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTree,2.47e-05,0.0024544000000000002,0.0012272000000000001
HST,100,CreateTreeAux,0.00023190000000000003,0.0007970000000000001,1.2650793650793652e-05
HST,100,CreateTreeAux,0.00023190000000000003,0.0007970000000000001,1.2650793650793652e-05
HST,100,CreateTree,3.3e-06,0.0018365,0.0018365
HST,100,CreateTreeAux,8.82e-05,0.001824,2.8952380952380955e-05
HST,100,CreateTreeAux,8.82e-05,0.001824,2.8952380952380955e-05
HST,100,CreateTree,2.5e-06,0.0015249,0.0015249
HST,100,CreateTreeAux,6.82e-05,0.001512,2.4e-05
HST,100,CreateTreeAux,6.82e-05,0.001512,2.4e-05
HST,100,CreateTreeAux,0.0013963,0.0,0.0
HST,100,CreateTreeAux,0.0013963,0.0,0.0
HST,100,CreateTree,1.7e-06,0.0013434,0.0013434
HST,100,CreateTreeAux,5.84e-05,0.0013345000000000002,2.1182539682539687e-05
HST,100,CreateTreeAux,5.84e-05,0.0013345000000000002,2.1182539682539687e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0013080000000000001,0.0013080000000000001
HST,100,CreateTreeAux,5.7900000000000005e-05,0.001302,2.0666666666666666e-05
HST,100,CreateTreeAux,5.7900000000000005e-05,0.001302,2.0666666666666666e-05
HST,100,CreateTree,1.5e-06,0.0013041,0.0013041
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012986,2.0612698412698414e-05
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012986,2.0612698412698414e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013485,0.0013485
HST,100,CreateTreeAux,6.52e-05,0.0013399,2.126825396825397e-05
HST,100,CreateTreeAux,6.52e-05,0.0013399,2.126825396825397e-05
HST,100,CreateTree,2.2e-06,0.0016866000000000001,0.0016866000000000001
HST,100,CreateTreeAux,7.500000000000001e-05,0.0016802000000000002,2.6669841269841274e-05
HST,100,CreateTreeAux,7.500000000000001e-05,0.0016802000000000002,2.6669841269841274e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013539000000000001,0.0013539000000000001
HST,100,CreateTreeAux,6.43e-05,0.0013473,2.1385714285714285e-05
HST,100,CreateTreeAux,6.43e-05,0.0013473,2.1385714285714285e-05
HST,500,CreateTree,2.0000000000000003e-06,0.0079882,0.0079882
HST,500,CreateTreeAux,0.00028040000000000004,0.007980300000000001,3.1295294117647064e-05
HST,500,CreateTreeAux,0.00028040000000000004,0.007980300000000001,3.1295294117647064e-05
HST,500,CreateTree,2.2e-06,0.008648300000000001,0.008648300000000001
HST,500,CreateTreeAux,0.00048310000000000003,0.0086412,3.388705882352941e-05
HST,500,CreateTreeAux,0.00048310000000000003,0.0086412,3.388705882352941e-05
HST,500,CreateTree,2.4000000000000003e-06,0.0088039,0.0088039
HST,500,CreateTreeAux,0.00027100000000000003,0.008794600000000001,3.44886274509804e-05
HST,500,CreateTreeAux,0.00027100000000000003,0.008794600000000001,3.44886274509804e-05
HST,500,CreateTree,2.2e-06,0.007830400000000001,0.007830400000000001
HST,500,CreateTreeAux,0.0002853,0.0078213,3.0671764705882355e-05
HST,500,CreateTreeAux,0.0002853,0.0078213,3.0671764705882355e-05
HST,500,CreateTree,2.3e-06,0.008383700000000001,0.008383700000000001
HST,500,CreateTreeAux,0.0002907,0.0083768,3.285019607843138e-05
HST,500,CreateTreeAux,0.0002907,0.0083768,3.285019607843138e-05
HST,500,CreateTree,2.2e-06,0.0080216,0.0080216
HST,500,CreateTreeAux,0.0002792,0.0080137,3.142627450980392e-05
HST,500,CreateTreeAux,0.0002792,0.0080137,3.142627450980392e-05
HST,500,CreateTree,2.3e-06,0.014693600000000001,0.014693600000000001
HST,500,CreateTreeAux,0.00032490000000000004,0.014686200000000002,5.7592941176470594e-05
HST,500,CreateTreeAux,0.00032490000000000004,0.014686200000000002,5.7592941176470594e-05
HST,500,CreateTree,2.3e-06,0.0094278,0.0094278
HST,500,CreateTreeAux,0.0003055,0.009419,3.693725490196079e-05
HST,500,CreateTreeAux,0.0003055,0.009419,3.693725490196079e-05
HST,500,CreateTree,2.6e-06,0.0105231,0.0105231
HST,500,CreateTreeAux,0.00042130000000000005,0.0105143,4.1232549019607847e-05
HST,500,CreateTreeAux,0.00042130000000000005,0.0105143,4.1232549019607847e-05
HST,500,CreateTree,2.4000000000000003e-06,0.008861500000000001,0.008861500000000001
HST,500,CreateTreeAux,0.000304,0.0088502,3.470666666666667e-05
HST,500,CreateTreeAux,0.000304,0.0088502,3.470666666666667e-05
HST,1000,CreateTree,3.5000000000000004e-06,0.024243,0.024243
HST,1000,CreateTreeAux,0.00076,0.024226300000000003,4.7409589041095895e-05
HST,1000,CreateTreeAux,0.00076,0.024226300000000003,4.7409589041095895e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0208389,0.0208389
HST,1000,CreateTreeAux,0.0007131,0.0208295,4.076223091976517e-05
HST,1000,CreateTreeAux,0.0007131,0.0208295,4.076223091976517e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0243406,0.0243406
HST,1000,CreateTreeAux,0.0008798,0.024328000000000002,4.760861056751468e-05
HST,1000,CreateTreeAux,0.0008798,0.024328000000000002,4.760861056751468e-05
HST,1000,CreateTree,5.9600000000000005e-05,0.034224500000000005,0.017112250000000002
HST,1000,CreateTreeAux,0.0024033,0.0322681,6.314696673189824e-05
HST,1000,CreateTreeAux,0.0024033,0.0322681,6.314696673189824e-05
HST,1000,CreateTree,3e-06,0.025067700000000002,0.025067700000000002
HST,1000,CreateTreeAux,0.0008475000000000001,0.0250555,4.903228962818004e-05
HST,1000,CreateTreeAux,0.0008475000000000001,0.0250555,4.903228962818004e-05
HST,1000,CreateTree,2.2e-06,0.0188888,0.0188888
HST,1000,CreateTreeAux,0.0006313,0.0188805,3.69481409001957e-05
HST,1000,CreateTreeAux,0.0006313,0.0188805,3.69481409001957e-05
HST,1000,CreateTree,2.2e-06,0.0197639,0.0197639
HST,1000,CreateTreeAux,0.000718,0.0197563,3.866203522504893e-05
HST,1000,CreateTreeAux,0.000718,0.0197563,3.866203522504893e-05
HST,1000,CreateTree,2.9e-06,0.023011800000000002,0.023011800000000002
HST,1000,CreateTreeAux,0.0008497,0.0230014,4.501252446183953e-05
