test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,1.4700000000000002e-05,0.0074129,0.0074129
HST,100,CreateTree,5.7000000000000005e-06,0.0055655,0.0055655
HST,100,CreateTreeAux,0.00018020000000000002,0.0055364,8.787936507936508e-05
HST,100,CreateTreeAux,0.00018020000000000002,0.0055364,8.787936507936508e-05
HST,100,Start,1.11e-05,0.009679,0.009679
HST,100,CreateTree,5.1e-06,0.0085613,0.0085613
HST,100,CreateTreeAux,0.00030290000000000004,0.008537600000000001,0.00013551746031746035
HST,100,CreateTreeAux,0.00030290000000000004,0.008537600000000001,0.00013551746031746035
HST,100,Start,1.11e-05,0.006817800000000001,0.006817800000000001
HST,100,CreateTree,4.3e-06,0.0050815,0.0050815
HST,100,CreateTreeAux,0.00017030000000000002,0.005057900000000001,8.0284126984127e-05
HST,100,CreateTreeAux,0.00017030000000000002,0.005057900000000001,8.0284126984127e-05
HST,100,Start,9e-06,0.0060762,0.0060762
HST,100,CreateTree,3.7e-06,0.0049646000000000004,0.0049646000000000004
HST,100,CreateTreeAux,0.0001718,0.0049473,7.852857142857143e-05
HST,100,CreateTreeAux,0.0001718,0.0049473,7.852857142857143e-05
HST,100,Start,7.4e-06,0.005584400000000001,0.005584400000000001
HST,100,CreateTree,3.3e-06,0.0045142,0.0045142
HST,100,CreateTreeAux,0.0001449,0.004497200000000001,7.1384126984127e-05
HST,100,CreateTreeAux,0.0001449,0.004497200000000001,7.1384126984127e-05
HST,100,Start,5.2e-06,0.0052924,0.0052924
HST,100,CreateTree,3.1000000000000004e-06,0.0043141,0.0043141
HST,100,CreateTreeAux,0.0001398,0.0043003,6.825873015873016e-05
HST,100,CreateTreeAux,0.0001398,0.0043003,6.825873015873016e-05
HST,100,Start,4.800000000000001e-06,0.0054723,0.0054723
HST,100,CreateTree,3.2000000000000003e-06,0.0045272,0.0045272
HST,100,CreateTreeAux,0.0001394,0.0045145,7.165873015873016e-05
HST,100,CreateTreeAux,0.0001394,0.0045145,7.165873015873016e-05
HST,100,Start,5.600000000000001e-06,0.0052322,0.0052322
HST,100,CreateTree,3e-06,0.0042718,0.0042718
HST,100,CreateTreeAux,0.0001392,0.0042577000000000005,6.75825396825397e-05
HST,100,CreateTreeAux,0.0001392,0.0042577000000000005,6.75825396825397e-05
HST,100,Start,4.2000000000000004e-06,0.0042638,0.0042638
HST,100,CreateTree,2.3e-06,0.0034199,0.0034199
HST,100,CreateTreeAux,0.00010790000000000001,0.0034083000000000004,5.410000000000001e-05
HST,100,CreateTreeAux,0.00010790000000000001,0.0034083000000000004,5.410000000000001e-05
HST,100,Start,3.8e-06,0.0038648000000000003,0.0038648000000000003
HST,100,CreateTree,2.3e-06,0.0031772000000000002,0.0031772000000000002
HST,100,CreateTreeAux,0.0001009,0.0031664,5.0260317460317464e-05
HST,100,CreateTreeAux,0.0001009,0.0031664,5.0260317460317464e-05
HST,100,Start,3.8e-06,0.0039213,0.0039213
HST,100,CreateTree,1.9e-06,0.0031638,0.0031638
HST,100,CreateTreeAux,0.0001083,0.0031541000000000004,5.006507936507937e-05
HST,100,CreateTreeAux,0.0001083,0.0031541000000000004,5.006507936507937e-05
HST,100,Start,3.5000000000000004e-06,0.0038193000000000003,0.0038193000000000003
HST,100,CreateTree,1.9e-06,0.0031333000000000003,0.0031333000000000003
HST,100,CreateTreeAux,0.00010240000000000001,0.0031244000000000003,4.95936507936508e-05
HST,100,CreateTreeAux,0.00010240000000000001,0.0031244000000000003,4.95936507936508e-05
HST,100,Start,4.5e-06,0.005997000000000001,0.005997000000000001
HST,100,CreateTree,2.7e-06,0.0053119000000000005,0.0053119000000000005
HST,100,CreateTreeAux,0.0001388,0.005302,8.415873015873017e-05
HST,100,CreateTreeAux,0.0001388,0.005302,8.415873015873017e-05
HST,100,Start,6.5000000000000004e-06,0.0048671,0.0048671
HST,100,CreateTree,4.000000000000001e-06,0.0040837,0.0040837
HST,100,CreateTreeAux,0.00011590000000000001,0.0040692,6.45904761904762e-05
HST,100,CreateTreeAux,0.00011590000000000001,0.0040692,6.45904761904762e-05
HST,100,Start,4.7e-06,0.0042966,0.0042966
HST,100,CreateTree,2.5e-06,0.0035865000000000003,0.0035865000000000003
HST,100,CreateTreeAux,0.00010680000000000001,0.0035756000000000004,5.675555555555556e-05
HST,100,CreateTreeAux,0.00010680000000000001,0.0035756000000000004,5.675555555555556e-05
HST,100,Start,4.7e-06,0.0052965,0.0052965
HST,100,CreateTree,2.2e-06,0.004680200000000001,0.004680200000000001
HST,100,CreateTreeAux,0.0001049,0.0046685,7.41031746031746e-05
HST,100,CreateTreeAux,0.0001049,0.0046685,7.41031746031746e-05
HST,100,Start,5.9e-06,0.005492,0.005492
HST,100,CreateTree,3.4e-06,0.0044595,0.0044595
HST,100,CreateTreeAux,0.0001387,0.0044445000000000005,7.054761904761906e-05
HST,100,CreateTreeAux,0.0001387,0.0044445000000000005,7.054761904761906e-05
HST,100,Start,6.6e-06,0.0047888,0.0047888
HST,100,CreateTree,2.1000000000000002e-06,0.004199700000000001,0.004199700000000001
HST,100,CreateTreeAux,0.00013240000000000002,0.0041907,6.651904761904763e-05
HST,100,CreateTreeAux,0.00013240000000000002,0.0041907,6.651904761904763e-05
HST,100,Start,4.9000000000000005e-06,0.004940900000000001,0.004940900000000001
HST,100,CreateTree,2.8000000000000003e-06,0.0040585000000000005,0.0040585000000000005
HST,100,CreateTreeAux,0.0001282,0.0040463,6.422698412698413e-05
HST,100,CreateTreeAux,0.0001282,0.0040463,6.422698412698413e-05
HST,100,Start,5e-06,0.0055208,0.0055208
HST,100,CreateTree,3.2000000000000003e-06,0.0046427000000000005,0.0046427000000000005
HST,100,CreateTreeAux,0.000137,0.0046303,7.349682539682541e-05
HST,100,CreateTreeAux,0.000137,0.0046303,7.349682539682541e-05
HST,100,Start,8.3e-06,0.0038485000000000004,0.0038485000000000004
HST,100,CreateTree,4.6e-06,0.0029305000000000004,0.0029305000000000004
