test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,7.2000000000000005e-06,0.0028056,0.0028056
HST,100,CreateTree,3.1000000000000004e-06,0.0021692,0.0021692
HST,100,CreateTreeAux,0.00010860000000000001,0.0021563000000000003,3.422698412698413e-05
HST,100,CreateTreeAux,0.00010860000000000001,0.0021563000000000003,3.422698412698413e-05
HST,100,Start,2.6e-06,0.0015712,0.0015712
HST,100,CreateTree,1.2000000000000002e-06,0.0012361000000000002,0.0012361000000000002
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012311000000000002,1.9541269841269844e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012311000000000002,1.9541269841269844e-05
HST,100,Start,2.3e-06,0.0015622000000000001,0.0015622000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.0012164,0.0012164
HST,100,CreateTreeAux,5.69e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,CreateTreeAux,5.69e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,Start,2.3e-06,0.0015845000000000002,0.0015845000000000002
HST,100,CreateTree,1.1e-06,0.0012572,0.0012572
HST,100,CreateTreeAux,5.72e-05,0.0012524,1.9879365079365082e-05
HST,100,CreateTreeAux,5.72e-05,0.0012524,1.9879365079365082e-05
HST,100,Start,2.4000000000000003e-06,0.0016558,0.0016558
HST,100,CreateTree,1.0000000000000002e-06,0.0012871,0.0012871
HST,100,CreateTreeAux,5.7e-05,0.0012822,2.0352380952380953e-05
HST,100,CreateTreeAux,5.7e-05,0.0012822,2.0352380952380953e-05
HST,100,Start,2.6e-06,0.0015471,0.0015471
HST,100,CreateTree,9.000000000000001e-07,0.0012145,0.0012145
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012098,1.9203174603174603e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012098,1.9203174603174603e-05
HST,100,Start,2.0000000000000003e-06,0.0015432,0.0015432
HST,100,CreateTree,9.000000000000001e-07,0.0012133,0.0012133
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012087,1.9185714285714286e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012087,1.9185714285714286e-05
HST,100,Start,2.2400000000000002e-05,0.0017111000000000001,0.0017111000000000001
HST,100,CreateTree,1.8000000000000001e-06,0.0013604,0.0013604
HST,100,CreateTreeAux,6.16e-05,0.0013548000000000002,2.1504761904761906e-05
HST,100,CreateTreeAux,6.16e-05,0.0013548000000000002,2.1504761904761906e-05
HST,100,Start,2.6e-06,0.0016816000000000001,0.0016816000000000001
HST,100,CreateTree,1.3e-06,0.0012526,0.0012526
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012461,1.977936507936508e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012461,1.977936507936508e-05
HST,100,Start,2.6e-06,0.0018537,0.0018537
HST,100,CreateTree,1.5e-06,0.0015191,0.0015191
HST,100,CreateTreeAux,5.86e-05,0.0015139,2.4030158730158732e-05
HST,100,CreateTreeAux,5.86e-05,0.0015139,2.4030158730158732e-05
HST,100,Start,2.9e-06,0.0017998,0.0017998
HST,100,CreateTree,1.5e-06,0.0014627000000000002,0.0014627000000000002
HST,100,CreateTreeAux,6.400000000000001e-05,0.0014575,2.3134920634920636e-05
